release_id,title,released,styles,label_id,artist_id
15222,Remember Camels,2001,Progressive House,1818,14404
373068,Cherub Rock,n/a,Alternative Rock,11419,28970
203618,The Regulator,2002,Hard House,10251,17630
235903,Do You See The Light (Looking For),1993,Trance / Euro House,930,7698
4021978,All By Myself,1997,House / Euro House,561,27857
478581,Love It,1987,Acid House / Freestyle / Electro,36403,40935
243000,Music Is My Weapon,2003,Hard Trance,16770,52892
3381248,One Thug,2001,Hardcore Hip-Hop,750,112753
229296,Da Bronx,2002,House / Tribal House,11834,168581
1213396,Lovegod,1990,Indie Rock,616,45031
115111,Mother Universe,1990,Dub / Indie Rock,616,45031
643111,Pleasure / Dive Bomber,1992,Alternative Rock / Synth-pop,616,45031
86971,Metallic Groove / Deception,2001,Progressive House / Progressive Trance,6878,37476
1234259,My Time,1997,House,4769,72322
257956,Space Rhapsody / Houston,1997,Techno,17223,191838
192459,Turn It Up,2000,Hard House / Hard Trance,53325,141089
83348,Pos 51,2002,Trance / Hard Trance,9404,66485
17106,Chapter Two / Confusion,1998,Drum n Bass,1527,2160
1296979,A-1 Lover,1995,Ragga HipHop / Dancehall,654,76026
206039,Revelation EP,2000,Progressive Trance,2672,2609
373942,Touch Me,2000,Hard House / Hard Trance,5992,16952
447967,Dancefloor Dangerous,2000,Hard House / Hard Trance,12812,4383710
207560,People Of Earth,2003,Trance / Hard Trance,1180,160872
584621,Lost In Space,1990,Breaks / Electro / Trip Hop / Bhangra / Hindustani,32074,139720
113315,Sweeter / Millenium,2000,Hard House,1312,11146
130863,So Many Times,2002,Deep House / Progressive House,1793,32618
3499754,Under The Latin Moon (The Remix),1986,Synth-pop,53596,906008
126805,Lite Magic / SPL,1996,Techno / Tech House,2398,23683
54715,I'm Alive,1996,House / Big Beat / Progressive Trance,7599,35658
41069,Heart & Soul,2000,Tribal House / Tribal,1414,34937
3946742,T.G. Sheppard's Greatest Hits,1983,Country,2646,506917
39715,Freebase,2000,Hard House,1822,1690
537860,Feel It,1998,House,14779,202588
98128,Deep Down,1996,Progressive House / House,784,13769
723731,Planet Love,2000,House,5224,7702
723731,Planet Love,2000,House,5224,7702
2198196,I Got My Baby,1997,n/a,70967,605698
800,Droids / Otrivin,1998,Drum n Bass,115,22979
2913053,You,2002,n/a,113268,4244
123716,Ghosts (Remixes),2001,Progressive House,1273,11098
1094583,Tone Poems For Sad Times,2005,Alternative Rock / Space Rock,68310,939691
782321,If I Was A River,1998,House / Synth-pop,77448,87361
432935,Let's Dance / Check Dis Out,1998,Drum n Bass,7645,69170
173083,Now Or Never,2001,House / Disco,2844,16709
477030,I Luv,2001,Gangsta,2186,51352
1181118,Independence Day,1998,n/a,106977,51352
195954,Slow Park,2001,Tribal House / Tech House,1227,105636
254444,Necessities / Raw,1997,Drum n Bass,24886,54089
61182,Ultra,2002,Techno / Tech House,1621,6426
3076130,Tru Homies,1999,Gangsta,19764,177091
313460,For The Lover In You,1988,n/a,9176,80748
169366,Telling Lies,1996,House,1987,40515
65161,The Breeze,1990,House / Hip-House,8637,38717
3487636,Desire,1988,Pop Rock,8377,6520
3292940,Night Run / Blue,1986,Hard Rock / Classic Rock,3198,153677
503672,Quartet,1982,New Wave / Synth-pop,3198,70735
101238,The Journey 1,2002,Trance,1948,63228
652145,Freak In The Street,1986,Electro / Punk / Disco,878,260023
691355,Lonely Dancer,1979,Disco,878,83170
3204339,19 Hot Country Requests,1984,Country / Bluegrass,1005,194
4579993,A Day In Jamaica,n/a,Reggae,168949,194
3202422,Country Superstars - 20 Greatest Hits,1976,Country,2553,194
227247,Dangerous Minds (Music From The Motion Picture),1995,Thug Rap / Gangsta,19797,194
488014,Disko Cabine Remixes,2005,Electro / Tech House,7419,194
2708231,From The Album We Invented The Remix,2002,n/a,13090,194
2540653,Home For The Holidays,1978,Easy Listening,878,194
1296703,MTV Party To Go Volume 4,1993,RnB/Swing / Techno / Pop Rock / Hip Hop / Pop Rap,26011,194
1064765,Pure Dance 1998,1997,House / Downtempo / Euro House / Garage House,3593,194
2653578,Step Up Soundtrack - Key Cuts Vinyl,2006,Soundtrack / RnB/Swing / Ragga HipHop / Thug Rap,2186,194
4507461,Strange Music Independent Powerhouse 2013 Sampler,2013,n/a,22508,194
267388,Welcome To The Epidrome Sampler,1997,House / Drum n Bass,2300,194
3908932,Original Soundtrack Album Working Girl,1989,Ballad / Disco,362,194
386172,Make Up Your Mind,1994,RnB/Swing,177742,265161
1779953,Hell's Drums,2002,Hard House,1178,15346
120848,"Kokane (12"" No. 2)",2003,Hard Trance,1178,15346
56243,It Rained 5 Days,1999,Trance,6158,41736
7060481,Slide To The Vibe / This Is Acid,2001,Hard Trance,3130,11682
1406744,On The Edge / Where,1987,Contemporary Jazz,1610,30247
535270,Love Like Mine,2003,House / Euro House / Progressive House / Downtempo,43968,35612
195515,X2,1996,Progressive House / Progressive Trance,4341,1628
438685,The Anthem,2005,Hardstyle,11112,142188
214058,Twisted,2002,Hard House,913,43211
234776,It's Raining Men / I'm Gonna Wash That Man Right Outa My Hair,1989,Disco,1005,80134
235625,Be Yourself,1987,Electro,2186,4097
510147,Knock-N-Boots,1993,n/a,878,209958
1733738,Hop,2000,n/a,651,416472
1642975,Symphony In X Major,2002,n/a,8984,14753
200323,Got The Chance,2003,Hard House,10329,5968
1602399,I Know You Want Me / Do It Myself,2006,Gangsta,59307,167644
29538,Faktor-Y (Remixes),1999,Trance / Techno,2961,3638
2982309,D.J. Keep Playin (The Remixes),1997,RnB/Swing / Dancehall,189323,81373
14385,[O] The Fivteenth Letter Of The Alphabet!,1999,Trance / Progressive Trance,2013,13693
927746,Wakin' Up Crying,1999,Hard Trance,6868,58062
76977,Dirty Cash,1990,House / Hip-House,39357,14486
1223560,Gotta Be Free,1994,House / Tribal House,11235,28806
177784,Luxoria,1999,Trance,2971,105011
192894,Manipul8 / Fuck Yeah,2003,Hard Trance,16664,119743
11245572,I'm A...,2017,Electro,152806,3690463
281333,Interlaken,2001,Breaks / Electro,2273,10550
117862,Glory Glory,2000,House,714,1758
49859,Fanfare / Fan Dub Mix,2000,Drum n Bass / Jungle,882,3773
2829888,Fly Vultures Fly,1999,Indie Rock,43220,881848
434630,I'll Be Here,2002,Deep House,4203,49754
128877,Creepshow,2002,Techno,5441,11281
138412,Bass Drop,1999,Hard House,1272,40042
9427130,Same Again EP,2004,House,10054,89510
674278,Tonight (Red),2004,House / Tribal / Industrial,47307,357102
14265,Bingo Bango,2000,House,188,1600
163252,Take This Sound (Out Of My Head),2001,Trance / Hard Trance,917,19442
79770,The Season / Catalpa,2000,Downtempo / Future Jazz / Deep House,86,234
1321663,Paying The Price Of Love,1993,House,1610,97664
254327,U-Freqs Allstars Vol. Vl,2004,House / Electro / Minimal,8525,3744
12447,Slammin / Long Way,2000,Hard Trance,2075,12070
69106,Hunny Hunny / Chatterbox (Pt. 2),1993,House / Techno / Synth-pop,27031,50714
352126,The Wreckoning,2002,House,4887,70125
250335,Always Be With Us / Stompoide,2003,Hard House,4335,34865
119762,Street Dance,1983,Electro,27031,42238
239591,Bring It Back,2002,Trance / Hard Trance,3917,20151
66874,Lustre / Executive,2000,Jungle / Drum n Bass,8937,54189
111265,Bailando Con Lobos,1995,Progressive House / Tribal House,1670,70282
105600,Cameron E.P.,2003,Tribal / Techno,8352,79086
232590,Rock Da House,2001,House,714,9077
115138,Found A Cure,1999,House / Disco,705,10157
96130,La Isla,1998,House / Samba / Batucada,131420,7379
86712,Wicked Game (The Hani Mixes),1999,Progressive House,155882,152425
974463,You Got My Love,1999,Progressive House / House / Tribal,930,145220
5825646,Keep On Pushing Harder,1995,Deep House,6985,69252
739035,Frequency / Steps,1999,Drum n Bass,15382,172938
457550,Guitar Groove,2005,Techno,42253,317063
131777,Near C,2003,Progressive House / Deep House,2889,100357
6527815,Don't 'Xplain (Attica Blues Remixes),1996,Acid Jazz,998,27805
4618611,2 Loves (These Eyes) / Ring D'Alarm,2002,n/a,213719,1979097
786600,I Want,2006,House / Electro,72186,614732
51543,Indian Summer / Lift Off,1996,Breakbeat / Trip Hop,2076,11779
135625,Funk Ya Head Up ! EP,2000,House / Disco,6702,9883
36434,Perceptive Nature,2002,Techno,462,28308
62313,Soul Warrior / Streetsounds,1999,Drum n Bass,115,13331
2956761,Putcha Fingaz Up,2000,Gangsta,252694,2305389
2265499,Freak Me Baby,1995,House / Bass Music,24169,126320
359389,Reworks,2004,House / Disco,26099,596826
1679945,N.S.E.W. / Can`t Be Stopped (I Know),2002,n/a,19002,1123390
741414,Mayday 2000 / Batucada 2000,2000,Tribal / Techno,18769,37243
410728,Funky Hero,2005,Hardstyle,29163,183018
55104,Clubsex EP,1997,Techno / Tech House,5745,44726
5213671,The Ballroom Ep,2001,House / Disco / Acid House,629847,3603489
79197,In The Sky,2002,Techno / Tech House,8635,5172
643286,"My Way, My Lifestyle",2006,Hardcore / Gabber,4542,20401
970,Plastifunk EP,2000,Techno,305,73568
1861746,Nutin' Ta Lose / Duck Ya Head,1993,n/a,31455,222276
1557226,Surprise Attack,1984,Funk / Disco,115513,29810
4730706,Eddie's Laff Traxxx,1997,Comedy,1866,221503
192451,Firedance,2001,Trance,9832,87854
78487,You Don't Understand,2002,Tribal / Tech House,9326,61388
1007957,Page Me,1998,RnB/Swing / House,51203,849228
124833,Provider / Outpost,1999,Trance / Progressive Trance,1437,47916
58275,Frenchy Frenzy,2000,House / Disco,5546,9748
2483063,The Incomparable Piano Stylings Of Ferrante & Teicher,1968,Instrumental / Easy Listening,34976,179036
1411339,All I Know / Sick Of Being Lonely (Jazze Pha Remix) / Cut Loose,2001,n/a,878,218290
8204788,Living Is Serious Business,2016,House / Techno,937473,6235154
181054,Flat Mike,2003,House,191947,134039
41686,The Sound Of Bamboo,2000,Trance / Progressive Trance,1280,12241
3491453,Another Crack In My Heart,1997,Progressive House / House,8780,130154
7148564,Tony's Bitch Track,1992,House / Ghetto,14069,57755
136594,Temptations / Ghetto Youth,2002,n/a,18665,18133
136594,Temptations / Ghetto Youth,2002,n/a,18665,18133
181905,Limited # 8 (Remixes),2001,House,38661,7301
452820,Sensation E.P.,2005,Techno / Hardstyle / Hard Trance,12700,197652
140798,Guilty,2000,House / Deep House / Trance,2294,13317
111249,DJ Killer,2000,Hard House,8824,38928
751852,Do You,1997,n/a,68550,212995
16408,Scanners,2001,Progressive House,1589,15212
6142544,Reviver,n/a,Progressive House / Breaks,8240,5432
6478,Entroducing,1999,Techno,359,373
243084,Do Ya Know (Sexy Baby),2001,Progressive House / Tech House,1818,180398
180909,Sunshine Of Your Love,1999,Breakbeat,25847,3210
55076,Meditation,2002,Progressive Trance,2989,99783
135266,Body Burn,2002,Hard House,4676,20958
11608803,Hung Up On My Baby - Part 1 & 2,2018,Funk / Soul / Disco / Boogie,971342,48432
1638175,Baby Likes It,2003,House,7319,111479
417890,Format C,2005,Progressive House,38285,287802
4675264,Nookie / Pussy,2004,House / Hip Hop,67943,195198
4675264,Nookie / Pussy,2004,House / Hip Hop,67943,195198
9427089,American Driver,2004,Deep House / Tech House,20474,114019
173437,The Soultaker,2002,Hard House,12743,36377
74352,Shake It,1999,House / Trance,7999,3390
205633,Boing,2003,Hardstyle,12454,87358
266500,Transmute / Context,2000,Drum n Bass,321,1411
266500,Transmute / Context,2000,Drum n Bass,321,1411
209637,Guarantee,2003,Hard House,12743,64595
520555,I'm Lovin' It,2003,RnB/Swing,2186,66824
1436,Bad Dreams,1998,Electro / Drum n Bass,115,1990
422034,I Am Here For You,2001,House / Electro House,38733,290987
1720528,Mindmachine,2000,Trance,5959,14603
5710109,Bang On!,2000,Electro / Techno / Euro House,188716,3835145
3337493,Return The Favor,2009,n/a,2311,241531
649161,Plastic Train,2006,Progressive House / Tribal House,50192,476286
645171,Why Don't You Dance / Wickedness,n/a,Hard House,9016,63205
1024585,Oxygen / Strike Back (Closer To God Pt. II),2002,n/a,32982,18508
1624197,Yeah / Personal,2000,n/a,32424,368990
97596,Tic-Tac-Toe,1990,Electro / Bass Music,681,66232
93177,Vi Kommer Tillbaka - Igen! (Album Sampler),1999,Tech House,3168,8859
3187926,Funhouse / Fresh Air,1997,House,301578,8251
4377539,Outrageous,1984,Soul / Funk,8270,75985
824048,Shake Me (Sweetlight Remixes),2006,House / Electro,6614,71645
824048,Shake Me (Sweetlight Remixes),2006,House / Electro,6614,71645
191903,EP,1997,Deep House / Tech House,74,27855
537962,Love Machine / Rhum & Pear,2005,House / Tech House,29389,360997
3585595,Whoa/Spell Check ,2005,Gangsta,681,114823
1764036,If You Wanna Dance,1999,RnB/Swing,999,40347
1921132,Dance Yourself Dizzy,1979,Disco,16869,87147
211704,Psichoterapia,2001,Techno,19698,108393
433109,Connection 17,1998,Big Beat / Drum n Bass,157,48937
120602,Pick Up On This,1990,House,5836,92449
970220,Young America / Freeway Flyer,1980,Disco,149873,18983
192932,Nu-Life,1999,Progressive Trance,8629,36307
653711,Don't Mess With My Man,2000,RnB/Swing / Rhythm & Blues / House,34415,9384
759367,Bustin' (Out The Perpetrators),1999,n/a,18219,150063
242973,Outside The Box,2004,Abstract / Conscious,15037,95484
180116,Rock The Body,1998,House,1796,16599
64230,Heretic,2002,Breakbeat / Breaks,7633,16239
214096,Great Responsibility,2004,Hard House,17272,65104
219236,Booaah! / Blaster,2000,Techno,8203,21946
61335,Sweet Sweet Morning,2001,Deep House / Tech House,779,8031
172045,I've Got Your Pleasure 2003,2003,Hard Trance,1294,43331
1367330,Part II Remix,2002,n/a,4241,139643
1717206,Keep On / Infinite Potential / One Blink,n/a,n/a,32568,1413968
137618,No Sleep,2002,Hard Trance / Trance,5959,17235
234326,A New Day / Faking The Funk,1999,Trance,940,10754
581599,Listen To The Way,1996,Drum n Bass / Trip Hop,53725,5433
1400458,Situation Grimm,1994,Gangsta,1005,212347
417069,Any Emcee / Tha Cypha / Whutcha Want? (Remix),1995,n/a,2739,102865
585256,Music With No Name,1996,Drum n Bass,24313,14447
4374098,EP,2013,Deep House / House / Acid House / Techno,937473,38129
1436351,Haven't Found,2005,n/a,796,356428
419746,Broken Eye / Urban Score,1998,Drum n Bass,2590,11475
86052,Get Up And Have A Good Time / Turn It Out,1990,House,2739,45044
1081772,Juicebox,2007,Alternative Rock / Modern,5320,364370
621755,The Lover In Me,1988,Synth-pop / Funk / Soul,878,32411
27422,Mystic Society,2001,Drum n Bass,512,442286
670214,I Wanna Be Your Dog,2000,Breakbeat,14696,1127520
28100,Even When It Rains (Stars Our Destination LP Sampler),2002,Drum n Bass,129,6748
226935,Turn / Double Drag,2001,Jungle,117402,71844
10466694,Elastic 68,2017,Acid House,399283,38945
604986,I Know You Don't Love Me,2005,Gangsta,2311,167645
5445707,Textures Vol. 2,2014,Techno,56060,194
7104,The Third Porn Cut,2001,Techno,867,194
84724,Feel Alright,2001,Progressive House / Progressive Trance,4013,34938
259139,Macho Man,1978,Disco,26938,33196
389991,Blue Sunshine (Remixes),1999,Trance,1437,7523
292061,The Itch,2000,Breakbeat / Synth-pop,651,130062
91237,A Tab Of Disco Pts. 1&2,1996,House / Disco,858,14734
94831,21st Century,2001,House,940,23883
175752,Energy 2002,2002,Hardstyle,13788,5944
975263,Everybody Is The Best / Viacom Puppeteer,2006,n/a,71224,507205
518794,Shake It 'Round And 'Round,1995,Bass Music,23881,58435
3823955,Knowledge Is The Tree Of Life,1991,Conscious,74265,2895184
364965,Killer,1990,House,878,5545
307744,From The Ground Up / Ubiquity,1998,n/a,18219,132520
1009317,Free At Last,2007,Tribal House / Deep House,58428,588941
1266066,Pu$$y,2007,Bass Music / Electro / Ghetto,59240,1016488
2665097,The Way It Was / Redhead,2003,Drum n Bass,275,10469
2111156,Everybody / Underground,2004,Drum n Bass,6827,166236
541673,The Sunshine Groove,1998,House,50175,83497
541673,The Sunshine Groove,1998,House,50175,83497
3426530,Boriqua Anthem / Cuban Pete,n/a,House,1818,16622
176243,Evolution,2003,Techno / Spoken Word / Ambient,120240,1711
234074,Beat Bitch / Tron (Recoil Remix),2001,Drum n Bass,522,168575
97836,Bus Stop,1990,House / Hip-House,2517,72874
201461,Lean On Me (Remix),1987,Breakbeat / Pop Rap / Hip Hop,26011,75718
10116514,Cypress Hill,1991,n/a,6,37905
579419,Defender / Bliss,2005,House / Deep House / Electro House,692,396440
651012,Ride,2001,House,432,17533
4884740,Diana,1980,Disco,1723,47742
256194,Stamp Series 7,2004,Techno / Minimal,8730,3073
142880,Stamp Series 4,2003,Techno / Tech House,8730,64995
200285,Kiss You Back,1991,n/a,86040,16761
346431,Bass Lines In Boxes Part 3,2003,Progressive House / Tech House,1618,8400
1025224,Beyond,2002,n/a,61994,231775
1025224,Beyond,2002,n/a,61994,231775
165622,Mic Reaction,1999,n/a,2236,126675
242468,One Step To Heaven,1987,Freestyle,12715,186969
57238,Do Drop In! / Retro,2001,Drum n Bass,2658,12033
11612735,Be A Man,2004,Deep House / Disco / Electro,18421,72568
895364,Fingers & Thumbs (Cold Summer's Day),1995,House / Synth-pop / Euro House,651,2714
170829,Run To The Sun,1994,House / Synth-pop,26391,2714
1626354,"Past, Present & Future",2001,n/a,8936,5418526
11332,Mi'Casa,1999,House / Tech House,20,6347
75230,Stinkin Thinkin,1992,House / Downtempo,651,12097
11402935,Vol. 3... Life And Times Of S. Carter,1999,Thug Rap,9433,21742
590786,Let's Do It,1985,Disco / Synth-pop,275530,37413
7344660,Playlist: The Very Best Of Johnny Cash,2008,n/a,1866,135946
6363447,Tha Hop,1997,House / Bass Music,19466,367268
1812993,Boom It,2007,n/a,19495,80200
348282,Sweet November,2004,House / Minimal,1644,8441
619395,Sexual Revolution,2001,House,1005,21787
549968,The Matador / Vitamin D,2001,n/a,194,6953
317232,2nd Chapter E.P.,2003,Progressive House,918,53226
231127,Can You Take It,2003,Hard House,11542,38225
242280,Sounds From The Village,2003,Deep House,15632,64331
340519,Shake It,2002,Hard Trance,13781,37652
19009,Malfunction / Bezerk,n/a,Hard House,2551,38054
706321,Let's Break,1983,Electro,1723,62561
2796099,Diss This,2001,n/a,49291,50997
2257071,Puerto Ricans & Cubanos Wild Out,n/a,n/a,112886,247545
158259,Disco Down,2002,Disco / House,29074,17993
133165,Nostalgia / Vinyl Impact,n/a,House / Progressive House,9236,90146
